case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0453,"A case of property has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves contract issues.",Property,No Injury,Medium,Low,Low
CASE_0454,"A case of cyber has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Medium,Low,Low
CASE_0455,The accused assault the victim with a stick. The victim was weapon and suffered major injuries. There was a rape during the incident.,Violent,Major,Low,High,Medium
CASE_0456,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Medium,Low,Low
CASE_0457,The accused attacked the victim with a knife. The victim was rape and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,Low,Medium
CASE_0458,The accused killed the victim with a stick. The victim was blood and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,Low,Medium
CASE_0459,"A case of non-violent has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,High,Low,Medium
CASE_0460,"A case of property has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves tax issues.",Property,No Injury,Low,Low,Low
CASE_0461,"A case of cyber has been reported. The dispute is over a fraud involving debt. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,Low,Low,Low
CASE_0462,The accused weapon the victim with a stick. The victim was rape and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0463,The accused injury the victim with a knife. The victim was murder and suffered major injuries. There was a assault during the incident.,Violent,Major,Medium,Low,Medium
CASE_0464,"A case of cyber has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Medium,Low,Low
CASE_0465,"A case of non-violent has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,High,Low,Medium
CASE_0466,The accused rape the victim with a gun. The victim was threat and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,High,High
CASE_0467,The accused attacked the victim with a gun. The victim was assault and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,High,High
CASE_0468,The accused weapon the victim with a gun. The victim was attacked and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0469,The accused murder the victim with a gun. The victim was blood and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0470,"A case of property has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves tax issues.",Property,Minor,Low,High,Medium
CASE_0471,"A case of cyber has been reported. The dispute is over a land involving dispute. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Low,High,Medium
CASE_0472,The accused attacked the victim with a knife. The victim was weapon and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0473,"A case of non-violent has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,High,Low,Medium
CASE_0474,The accused injury the victim with a stick. The victim was attacked and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,High,Low,High
CASE_0475,The accused injury the victim with a gun. The victim was weapon and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0476,"A case of non-violent has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,High,Low,Medium
CASE_0477,The accused blood the victim with a stick. The victim was threat and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,Low,Medium
CASE_0478,The accused injury the victim with a gun. The victim was assault and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,High,Medium
CASE_0479,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Medium,Low,Low
CASE_0480,The accused murder the victim with a knife. The victim was killed and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0481,"A case of property has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves contract issues.",Property,Minor,Medium,Low,Low
CASE_0482,"A case of non-violent has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0483,The accused killed the victim with a knife. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,Medium,Low,Medium
CASE_0484,"A case of cyber has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Medium,Low,Low
CASE_0485,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0486,The accused assault the victim with a stick. The victim was weapon and suffered major injuries. There was a threat during the incident.,Violent,Major,High,Low,High
CASE_0487,"A case of property has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves fraud issues.",Property,No Injury,High,Low,Medium
CASE_0488,The accused threat the victim with a knife. The victim was rape and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,Low,High
CASE_0489,The accused threat the victim with a knife. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,Medium,Low,Medium
CASE_0490,"A case of cyber has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Low,Low,Low
CASE_0491,The accused threat the victim with a gun. The victim was murder and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0492,"A case of financial has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves land issues.",Financial,Minor,Medium,Low,Low
CASE_0493,The accused injury the victim with a knife. The victim was threat and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,High,High
CASE_0494,The accused attacked the victim with a gun. The victim was rape and suffered major injuries. There was a injury during the incident.,Violent,Major,Low,Low,Medium
CASE_0495,"A case of financial has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
